    2800      6.814402      3.555660
    2820      6.664850      3.557818
    2840      6.696054      3.577502
    2860      6.736236      3.572133
    2880      6.642235      3.576183
    2900      6.827330      3.588096
    2920      6.663249      3.597429
    2940      6.698436      3.594673
    2960      6.805037      3.595998
    2980      6.840203      3.594379
    3000      7.004328      3.585194
    3020      7.054047      3.582470
    3040      7.080383      3.582201
    3060      7.145536      3.581789
    3080      7.092728      3.588784
    3100      7.260634      3.589407
    3120      7.280849      3.595124
    3140      7.378333      3.588147
    3160      7.250831      3.581978
    3180      7.344719      3.568726
    3200      7.248918      3.561159
    3220      7.374323      3.552953
    3240      7.403533      3.553700
    3260      7.393600      3.556082
    3280      7.240277      3.553784
    3300      7.189668      3.552022
    3320      7.053154      3.543968
    3340      7.053619      3.537517
    3360      6.913643      3.526521
    3380      7.051777      3.516837
    3400      6.977313      3.510838
    3420      6.832649      3.517330
    3440      6.912159      3.516389
    3460      6.818091      3.514809
    3480      6.863683      3.521749
    3500      6.954708      3.515684
    3520      6.943489      3.511508
    3540      7.076412      3.501753
    3560      7.080126      3.496821
    3580      7.185930      3.499154
    3600      6.999776      3.490761
    3620      7.008649      3.483484
    3640      7.187889      3.485925
    3660      7.041096      3.497807
    3680      7.220148      3.496035
    3700      7.304401      3.493870
    3720      7.025870      3.487012
    3740      7.042621      3.491126
    3760      7.009993      3.499022
    3780      6.913607      3.504430
    3800      6.928833      3.498103
    3820      6.955109      3.491027
    3840      6.969702      3.493161
    3860      7.162309      3.492711
    3880      7.201035      3.496190
    3900      7.333403      3.499131
    3920      7.415083      3.501940
    3940      7.512455      3.515527
    3960      7.664696      3.517242
    3980      7.611266      3.514846
    4000      7.761072      3.509864
    4020      7.673636      3.512786
    4040      7.668158      3.500755
    4060      7.681211      3.502555
    4080      7.702258      3.510486
    4100      7.651000      3.498194
    4120      7.693531      3.487617
    4140      7.649200      3.479227
    4160      7.538034      3.494191
    4180      7.626259      3.494217
    4200      7.515551      3.502767
    4220      7.304151      3.491144
    4240      7.225799      3.502141
    4260      7.064254      3.513321
    4280      6.873036      3.509905
    4300      6.920700      3.532047
    4320      6.818380      3.539179
    4340      6.440756      3.544363
    4360      6.413266      3.560564
    4380      6.487939      3.559322
    4400      6.457246      3.576697
    4420      6.153069      3.581701
    4440      5.932730      3.576083
    4460      5.947647      3.572679
    4480      6.044096      3.565868
    4500      6.016145      3.570400
    4520      6.073701      3.581665
    4540      6.291289      3.582897
    4560      6.310976      3.569896
    4580      6.203555      3.572105
    4600      6.179176      3.580550
    4620      6.153634      3.576499
    4640      6.214425      3.569425
    4660      6.195947      3.571862
    4680      6.331846      3.573618
    4700      6.466255      3.564749
    4720      6.362264      3.555910
    4740      6.273869      3.550714
    4760      6.257992      3.554243
    4780      6.150490      3.554576
    4800      6.288492      3.558975
    4820      6.258997      3.554605
    4840      6.190749      3.555238
    4860      6.302895      3.560060
    4880      6.168517      3.561871
    4900      6.067122      3.568255
    4920      6.179579      3.567285
    4940      6.025917      3.580853
    4960      5.976731      3.568472
    4980      5.845449      3.585267
    5000      5.827400      3.578962
    5020      5.637001      3.584502
    5040      5.480405      3.573873
    5060      5.390066      3.570120
    5080      5.329394      3.580948
    5100      5.311349      3.568755
    5120      5.256274      3.569012
    5140      5.157222      3.584213
    5160      5.296845      3.573373
    5180      5.526691      3.579007
    5200      5.632293      3.572898
    5220      5.720014      3.568949
    5240      5.718216      3.563146
    5260      5.660306      3.575599
    5280      5.780045      3.583172
    5300      5.593041      3.560034
    5320      5.435460      3.559580
    5340      5.464502      3.572486
    5360      5.419369      3.574715
    5380      5.480103      3.579792
    5400      5.323204      3.570294
    5420      5.327684      3.558747
    5440      5.306321      3.555285
    5460      5.324093      3.564301
    5480      5.297959      3.573895
    5500      5.346365      3.567059
    5520      5.435450      3.579264
    5540      5.568512      3.570370
    5560      5.470944      3.574585
    5580      5.448296      3.572121
    5600      5.517977      3.570158
    5620      5.439353      3.564223
    5640      5.420004      3.576916
    5660      5.365901      3.575920
    5680      5.418363      3.568575
    5700      5.431039      3.576119
    5720      5.471912      3.577148
    5740      5.358357      3.586651
    5760      5.452175      3.579702
    5780      5.455802      3.569041
    5800      5.555504      3.571323
    5820      5.532206      3.573977
    5840      5.617503      3.560005
    5860      5.587598      3.552357
    5880      5.646330      3.543656
    5900      5.619717      3.547934
    5920      5.633286      3.543307
    5940      5.675871      3.540260
    5960      5.544369      3.537796
    5980      5.563953      3.540835
    6000      5.627715      3.548831
    6020      5.635051      3.542142
    6040      5.680553      3.557939
    6060      5.680383      3.543313
    6080      5.518402      3.547619
    6100      5.635839      3.543852
    6120      5.553809      3.530588
    6140      5.577984      3.535373
    6160      5.709070      3.536619
    6180      5.583948      3.538780
    6200      5.656594      3.543504
    6220      5.696286      3.548339
    6240      5.837749      3.530186
    6260      5.881857      3.544086
    6280      5.999071      3.537757
    6300      6.089956      3.543337
    6320      6.139126      3.540063
    6340      6.326222      3.544166
    6360      6.292138      3.533803
    6380      6.169119      3.542145
    6400      6.233504      3.530612
    6420      6.278154      3.542870
    6440      6.285392      3.518006
    6460      6.326037      3.504927
    6480      6.196023      3.500324
    6500      6.291862      3.495069
    6520      6.402498      3.492674
    6540      6.351253      3.486915
    6560      6.344861      3.482555
    6580      6.372645      3.483853
    6600      6.283746      3.480954
    6620      6.184943      3.483177
    6640      6.195430      3.477592
    6660      6.112540      3.465411
    6680      6.338974      3.476551
    6700      6.288897      3.472133
    6720      6.354382      3.471880
    6740      6.512787      3.475249
    6760      6.208146      3.464972
    6780      6.211694      3.461810
    6800      6.232412      3.461504
    6820      6.256577      3.468776
    6840      6.337313      3.474221
    6860      6.400857      3.466589
    6880      6.363785      3.466688
    6900      6.343450      3.466952
    6920      6.420805      3.460003
    6940      6.373892      3.460241
    6960      6.239046      3.456758
    6980      6.382328      3.449924
    7000      6.288467      3.449193
    7020      6.309876      3.448452
    7040      6.180999      3.456621
    7060      6.214031      3.450213
    7080      6.260628      3.448340
    7100      6.459226      3.454135
    7120      6.317128      3.449170
    7140      6.419083      3.455292
    7160      6.441376      3.448175
    7180      6.499461      3.443374
    7200      6.483212      3.442580
    7220      6.610024      3.449092
    7240      6.588462      3.434401
    7260      6.572415      3.435989
    7280      6.549390      3.435746
    7300      6.530492      3.447660
    7320      6.602593      3.439864
    7340      6.539486      3.440837
    7360      6.611653      3.446589
    7380      6.604798      3.440588
    7400      6.750450      3.437394
    7420      6.602897      3.432812
    7440      6.541211      3.423983
    7460      6.586611      3.427244
    7480      6.558646      3.438438
    7500      6.707323      3.436017
    7520      6.742923      3.424502
    7540      6.527300      3.420619
    7560      6.609758      3.422526
    7580      6.484582      3.414712
    7600      6.528699      3.420891
    7620      6.458753      3.434132
    7640      6.509762      3.421056
    7660      6.547534      3.415273
    7680      6.597847      3.421074
    7700      6.547990      3.422569
    7720      6.567597      3.413697
    7740      6.469650      3.404292
    7760      6.548812      3.400090
    7780      6.616187      3.411741
    7800      6.542454      3.414052
    7820      6.611254      3.417629
    7840      6.496506      3.419761
    7860      6.478707      3.415498
    7880      6.482368      3.416055
    7900      6.473919      3.419057
    7920      6.493325      3.411816
    7940      6.573201      3.421688
    7960      6.725029      3.416440
    7980      6.685084      3.409249
    8000      6.703783      3.412779
    8020      6.682386      3.406573
    8040      6.598073      3.403863
    8060      6.416270      3.403421
    8080      6.594320      3.408696
    8100      6.502056      3.406059
    8120      6.622746      3.402908
    8140      6.575838      3.404286
    8160      6.561237      3.412958
    8180      6.483755      3.411776
    8200      6.672665      3.415572
    8220      6.529723      3.413602
    8240      6.518185      3.410999
    8260      6.628175      3.411617
    8280      6.472073      3.416004
    8300      6.608319      3.420461
    8320      6.663787      3.421363
    8340      6.648672      3.426494
    8360      6.667677      3.429077
    8380      6.634593      3.416598
    8400      6.653167      3.420096
    8420      6.738228      3.418081
    8440      6.667026      3.418658
    8460      6.673059      3.419311
    8480      6.679865      3.414829
    8500      6.808335      3.420204
    8520      6.697948      3.405515
    8540      6.781114      3.416069
    8560      6.671100      3.417366
    8580      6.748976      3.420475
    8600      6.671061      3.407986
    8620      6.721728      3.413928
    8640      6.790260      3.403247
    8660      6.777190      3.411952
    8680      6.800597      3.409503
    8700      6.896716      3.399879
    8720      6.890044      3.404727
    8740      6.696852      3.411266
    8760      6.716177      3.414752
    8780      6.777494      3.419501
    8800      6.955822      3.406494
    8820      6.990679      3.414403
    8840      6.982582      3.406613
    8860      6.958517      3.409597
    8880      6.764643      3.415383
    8900      6.851689      3.414080
    8920      6.817831      3.408174
    8940      6.846020      3.411967
    8960      6.771749      3.406925
    8980      6.857397      3.409210
    9000      6.936540      3.406693
    9020      6.922697      3.397603
    9040      6.919367      3.403533
    9060      6.859761      3.395544
    9080      6.833538      3.401992
    9100      6.885353      3.402752
    9120      6.815116      3.398651
    9140      7.001305      3.395015
    9160      6.916845      3.402209
    9180      6.791286      3.406613
    9200      6.949533      3.405823
    9220      6.877631      3.400357
    9240      6.861729      3.388116
    9260      6.721906      3.397425
    9280      6.929783      3.396055
    9300      6.787812      3.391375
    9320      6.852709      3.399758
    9340      6.880941      3.399243
    9360      6.863424      3.401883
    9380      6.843493      3.397342
    9400      6.952451      3.406004
    9420      6.783522      3.402967
    9440      6.891244      3.394986
    9460      6.989244      3.395754
    9480      7.115877      3.402587
    9500      6.903964      3.400550
    9520      6.979745      3.386622
    9540      6.910634      3.391354
    9560      7.017287      3.389411
    9580      6.883458      3.387282
    9600      6.950947      3.394355
    9620      7.012184      3.389669
    9640      6.921428      3.395272
    9660      6.981136      3.377552
    9680      6.882592      3.388984
    9700      6.901929      3.394971
    9720      6.931737      3.396539
    9740      7.074491      3.402988
    9760      6.852930      3.382820
    9780      7.002510      3.389211
    9800      6.983135      3.391537
    9820      6.969173      3.385448
    9840      6.934441      3.377046
    9860      6.968941      3.380344
    9880      7.035476      3.381949
    9900      6.895865      3.382605
    9920      6.839840      3.397802
    9940      6.934479      3.386715
    9960      6.879197      3.400046
    9980      6.950406      3.392422
   10000      6.803909      3.387071
