     178    163.858939     49.355074
     179    163.144952     48.876963
     180    159.671881     48.172856
     181    154.176553     47.536727
     182    152.410764     47.292789
     183    151.784225     48.147405
     184    152.954539     48.046181
     185    156.463678     48.488855
     186    150.881598     47.975785
     187    153.857349     48.132749
     188    159.719713     48.682520
     189    159.231166     48.905835
     190    160.350899     48.542342
     191    160.289265     48.836516
     192    159.495633     48.831162
     193    158.027878     48.618556
     194    158.849100     48.556335
     195    157.854143     47.984495
     196    158.267577     47.936100
     197    159.472455     48.248584
     198    156.261436     47.777700
     199    162.015513     48.489607
     200    163.513937     48.682906
     201    161.014593     48.287102
     202    163.296425     48.968939
     203    163.912264     49.211744
     204    163.344428     49.485946
     205    162.553753     48.958128
     206    162.083805     48.833173
     207    162.421774     48.957968
     208    164.027951     48.941893
     209    165.354473     49.186827
     210    168.105389     49.745455
     211    168.768156     49.835387
     212    166.754230     49.509445
     213    166.329311     49.650749
     214    164.382895     49.071562
     215    159.779601     48.208975
     216    158.476409     47.944717
     217    157.888641     47.679592
     218    158.819622     47.764455
     219    158.430196     48.051438
     220    152.251671     47.137016
     221    152.929446     47.030056
     222    147.854171     45.971697
     223    152.467788     46.554845
     224    151.971835     46.666001
     225    142.197397     45.482449
     226    140.962857     45.078524
     227    133.560837     43.793111
     228    136.415205     43.968527
     229    126.574979     42.641405
     230    125.927585     42.383910
     231    124.492874     42.043714
     232    122.429375     41.718385
     233    123.245553     41.956112
     234    117.780311     41.017156
     235    122.138781     40.894916
     236    123.270002     41.489880
     237    118.527407     40.619222
     238    114.711000     39.753005
     239    123.644368     41.562996
     240    123.046111     41.334690
     241    121.145084     41.775822
     242    116.528782     41.149992
     243    111.970253     40.255270
     244    107.308136     39.614640
     245    111.033296     39.487339
     246    106.125271     39.484858
     247    109.092884     38.944427
     248    117.316415     40.018355
     249    103.443192     38.241985
     250     98.160306     37.527179
     251    109.601225     38.937110
     252     97.897415     37.387674
     253    104.652221     38.345262
     254     91.485300     36.695878
     255     92.023253     37.681627
     256     92.002732     37.103568
     257     87.128716     36.266612
     258     90.511451     36.228956
     259     88.149149     36.719106
     260     91.716992     36.923372
     261     92.788794     37.093579
     262     90.888015     36.847513
     263     85.792150     37.606563
     264     93.709756     38.299559
     265     92.258125     37.985291
     266    109.184111     40.038999
     267    116.346326     41.241389
     268    101.061467     39.510189
     269    108.774313     40.459223
     270    104.767087     39.554248
     271    116.386547     41.347675
     272    109.861663     40.346720
     273    112.416105     40.999364
     274    115.156016     41.586745
     275    109.837551     41.172565
     276    112.003839     41.629426
     277    103.469636     40.420950
     278    104.732902     40.901165
     279     95.332011     39.247096
     280    102.749917     40.252929
     281    106.053597     40.452801
     282    111.962720     40.967133
     283    118.860048     41.647383
     284    121.862575     42.402196
     285    129.684607     43.228866
     286    127.545508     43.336342
     287    126.983502     43.497551
     288    128.765388     44.149491
     289    133.162881     44.724478
     290    134.245448     44.681728
     291    129.878235     43.883781
     292    132.206885     44.170402
     293    134.319010     44.709276
     294    129.543155     44.164259
     295    131.388995     44.893653
     296    136.246237     45.576757
     297    133.843863     45.134181
     298    131.516792     45.053952
     299    131.397317     44.930069
     300    132.921181     45.287857
     301    136.825264     45.988058
     302    137.906237     46.087255
     303    143.243190     46.664175
     304    141.945757     46.480506
     305    142.123998     46.299802
     306    147.975845     46.564921
     307    148.570770     46.649241
     308    152.830495     46.878447
     309    154.468320     46.931984
     310    158.075176     47.669793
     311    155.320251     47.402142
     312    155.438744     46.713969
     313    153.957932     46.796500
     314    151.525116     46.527959
     315    155.010324     46.991812
     316    154.642637     47.003045
     317    154.377720     47.319735
     318    155.812575     47.492281
     319    153.624324     47.137739
     320    153.693607     46.517631
     321    151.748219     46.402860
     322    151.005002     46.080281
     323    149.574396     45.508186
     324    148.472458     45.061201
     325    148.240794     45.279205
     326    150.899467     45.815232
     327    150.353288     45.968405
     328    149.241582     45.858027
     329    147.529085     45.592035
     330    145.543363     45.451947
     331    147.630043     45.828398
     332    145.354247     45.487931
     333    144.499539     45.311219
     334    143.908684     44.809644
     335    144.784115     45.220742
     336    147.452014     45.588294
     337    149.405386     46.184870
     338    147.734180     45.725161
     339    150.614368     45.946569
     340    153.401412     46.199168
     341    149.352914     45.659468
     342    147.443657     45.847225
     343    148.901913     46.113671
     344    149.585830     46.015850
     345    141.561952     45.230720
     346    138.643972     45.028173
     347    136.259670     44.588829
     348    136.112828     45.057906
     349    128.968024     44.241952
     350    133.575266     44.785643
     351    133.541574     44.607966
     352    130.502385     44.534306
     353    129.468404     44.318341
     354    128.903398     43.913019
     355    128.512566     44.080184
     356    132.104195     44.422786
     357    137.428084     44.802094
     358    135.765705     44.786111
     359    142.705862     45.851852
     360    146.900529     46.135625
     361    144.816613     45.643430
     362    141.650705     45.246551
     363    145.380729     46.020820
     364    146.988302     46.166382
     365    150.529704     46.436188
     366    148.431274     45.897986
     367    148.225949     46.230420
     368    143.993809     45.380664
     369    143.770844     45.323853
     370    141.620849     45.167189
     371    139.619521     44.920862
     372    144.895659     45.253332
     373    138.544384     44.422004
     374    142.360839     44.834615
     375    138.490546     44.183255
     376    144.416048     45.080136
     377    146.238527     45.401075
     378    143.272325     45.122346
     379    142.814668     45.397315
     380    137.448730     44.519894
     381    130.568235     43.620913
     382    132.641284     43.928287
     383    132.609278     44.084986
     384    126.328925     43.252368
     385    131.333693     43.794413
     386    120.949354     42.630523
     387    121.627513     42.670851
     388    109.648927     40.906448
     389    112.799257     41.039058
     390    115.980204     41.288218
     391    107.942568     40.864758
     392    114.044687     41.188485
     393    116.553985     40.885979
     394    119.869751     40.935434
     395    113.743288     40.324356
     396    115.850623     40.404911
     397    109.220384     39.426730
     398    114.119445     39.807542
     399    104.838260     38.937628
     400     98.558161     37.989280
     401     98.686010     37.659061
     402    100.948444     38.154969
     403    107.859561     38.379612
     404    115.725160     39.609138
     405    119.476978     39.979212
     406    127.458485     41.056338
     407    131.293658     41.811207
     408    134.032226     42.360507
     409    134.378680     41.978882
     410    137.655132     42.712471
     411    130.274972     41.342978
     412    129.159457     40.638205
     413    118.135781     39.356650
     414    115.959542     39.168855
     415    113.005092     38.367928
     416    104.018805     37.639091
     417    101.138226     37.316375
     418    106.453682     37.979642
     419    104.191599     37.410383
     420    106.414600     37.893885
     421     95.462759     36.968583
     422     93.080989     36.888890
     423     97.571758     37.410526
     424     89.800516     36.056777
     425     80.176825     34.893943
     426     84.037029     35.173318
     427     83.941649     35.064725
     428     90.025252     36.054796
     429     89.966682     36.096060
     430     92.736325     36.244442
     431     93.823278     36.571167
     432     93.781055     36.483679
     433     88.281237     35.930248
     434     96.539812     36.632653
     435     86.821946     35.376750
     436     77.851576     33.957172
     437     83.757722     34.378795
     438     91.269463     35.718538
     439     85.342028     35.385528
     440     87.287372     35.326329
     441     92.964550     36.202585
     442    100.039887     36.497066
     443    102.692638     36.693553
     444    102.763206     36.668677
     445    100.772294     36.293175
     446     90.838055     35.077022
     447    101.917190     36.050260
     448     96.579223     35.451770
     449     88.243477     34.098920
     450     95.471237     34.994049
     451     94.366117     34.569207
     452     86.792906     33.648549
     453     84.913504     33.436741
     454     75.467641     31.995930
     455     74.029581     32.365460
     456     73.477532     32.455803
     457     66.935266     31.467593
     458     55.457021     30.032462
     459     54.155324     29.432292
     460     66.596363     30.641914
     461     67.437352     30.983540
     462     59.127578     30.616343
     463     63.336758     30.590567
     464     53.638657     29.084879
     465     37.402237     27.521180
     466     37.297705     27.488947
     467     45.723065     28.581754
     468     49.803501     28.650741
     469     49.016632     28.854206
     470     37.339924     27.645952
     471     41.167143     27.654752
     472     42.609502     26.642518
     473     43.130385     26.204147
     474     45.980510     26.335919
     475     51.551035     26.053384
     476     56.226604     26.670817
     477     52.566396     26.900786
     478     53.128501     26.139030
     479     49.718072     25.410461
     480     56.781937     26.428431
     481     54.830691     25.407745
     482     60.254285     25.440597
     483     56.039662     25.694329
     484     58.444155     24.981768
     485     54.979575     24.542990
     486     57.951035     24.697199
     487     61.459800     25.294312
     488     58.306654     25.879041
     489     53.900525     25.640287
     490     59.774473     25.704922
     491     57.752686     26.563682
     492     66.792297     25.842618
     493     68.679333     26.275411
     494     65.836613     26.427001
     495     59.960325     25.799908
     496     53.631577     25.604133
     497     43.531216     26.061530
     498     42.110937     25.301112
     499     45.087103     27.256572
     500     34.786625     26.089077
     501     26.943703     25.827336
     502     33.560070     26.176194
     503     35.175086     26.241560
     504     32.968712     25.509077
     505     38.169380     25.320053
     506     29.791900     25.658279
     507     38.823285     25.286668
     508     44.855679     26.068109
     509     51.116306     26.976237
     510     49.143297     26.147299
     511     43.981645     25.607853
     512     49.918014     25.968766
     513     52.430030     26.617495
     514     57.899259     27.706240
     515     65.652335     27.368726
     516     62.829489     27.184097
     517     60.587222     27.524385
     518     57.486455     27.172709
     519     57.195936     28.068592
     520     49.301480     27.304021
     521     53.481158     27.314686
     522     54.455349     28.504845
     523     55.555971     29.538906
     524     40.309350     28.606922
     525     34.566816     28.182976
     526     48.370769     29.458918
     527     45.984397     29.463909
     528     30.159557     27.621083
     529     26.829891     26.892389
     530     26.344532     27.249991
     531     37.408788     28.491193
     532     35.616053     28.405647
     533     35.247661     28.427565
     534     35.335161     28.535575
     535     33.759140     28.493245
     536     36.056354     29.071462
     537     50.800620     30.960727
     538     56.195282     31.557914
     539     53.350564     30.964996
     540     61.009501     32.109022
     541     58.109394     31.896067
     542     60.359613     32.179759
     543     60.185949     31.838137
     544     62.634063     32.204040
     545     65.738856     32.416530
     546     66.067764     32.391696
     547     61.381713     31.896025
     548     60.210178     31.658785
     549     60.916513     31.654248
     550     72.787202     33.384899
     551     75.506269     33.859557
     552     81.487188     34.864428
     553     93.853699     36.258862
     554     97.518939     36.985738
     555    100.398898     37.510733
     556    100.481755     37.728285
     557    110.040311     39.040585
     558    111.570427     39.599493
     559     99.182094     37.872648
     560    111.837848     39.532406
     561    113.191474     39.626085
     562    105.027263     38.669821
     563    103.982058     38.492066
     564     94.536738     36.988565
     565     86.726441     35.792377
     566     94.017500     36.925705
     567     91.082527     36.291011
     568     99.929076     37.684248
     569    106.361186     38.838824
     570    100.901251     37.827696
     571     98.314389     37.624482
     572     98.365554     37.628370
     573     99.508865     37.478402
     574     95.374529     37.069158
     575     92.639228     36.477310
     576    100.129972     37.401493
     577     90.822795     35.986977
     578     92.102561     36.334083
     579     90.250788     35.961030
     580     98.708110     36.590112
     581     95.641884     36.342323
     582    101.409596     37.027623
     583    107.754775     37.785789
     584    105.624341     37.458813
     585    110.912093     38.035286
     586    101.104558     36.665828
     587     95.726295     35.972678
     588     94.991059     35.414192
     589     74.855280     32.711711
     590     63.244755     31.200669
     591     68.176984     31.631933
     592     63.849327     31.162493
     593     65.775043     31.504132
     594     70.055343     31.744965
     595     74.251282     32.520595
     596     68.634842     32.115594
     597     64.968126     31.624753
     598     67.028789     31.430297
     599     58.343007     30.858901
     600     56.191707     29.884376
